description_original,base_uom,material_code,cpse_id,description_normalized,normalized_uom,commodity_class,material,grade,standard,nominal_size,size_unit,pressure_class,schedule,voltage,cores,cross_section,cross_section_unit,conductor,type,thread,source_type,source_system,source_record_id,source_file,source_row,ingestion_timestamp,processing_version
"Package Items (HVAC, ETP, Refrigeration ,Cooling Tower, DI Guard, Chlorine Injection, Chemical Injection, Side Stream Filter, Ehylene BOG, TEG Barelling, Flare, Communication Mgmt Sytem, Nitrogen Cooling System, Control Monitoring System, Ambience Air Monitoring system, PCK metering Skid, Cathodic Protection System, FDAS system, CCTV,",LOT,,,"PACKAGE ITEMS (HVAC , ETP , REFRIGERATION , COOLING TOWER , DI GUARD , CHLORINE INJECTION , CHEMICAL INJECTION , SIDE STREAM FILTER , EHYLENE BOG , TEG BARELLING , FLARE , COMMUNICATION MGMT SYTEM , NITROGEN COOLING SYSTEM , CONTROL MONITORING SYSTEM , AMBIENCE AIR MONITORING SYSTEM , PCK METERING SKID , CATHODIC PROTECTION SYSTEM , FDAS SYSTEM , CCTV ,",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000357,cpse_material_corpus.csv,356,2026-09-18T22:45:27.219157,1.0
"Package Items(HVAC,ETP,Refigeration,Co oling Tower,DI Guard,Chlorine Injection,Chemical Injection,Side Stream Filter,Ehylene BOG,TEG Barelling,Flare,Communication Mgmt Sytem,Nitrogen Cooling System,Control Monitoring System,Ambience Air Monitoring system,PCK metering Skid,Cathodic Protectin System,FDAS system,CCTV,Custody Transfer Metering Skid,Clean Agent System)",LOT,,,"PACKAGE ITEMS(HVAC , ETP , REFIGERATION , CO OLING TOWER , DI GUARD , CHLORINE INJECTION , CHEMICAL INJECTION , SIDE STREAM FILTER , EHYLENE BOG , TEG BARELLING , FLARE , COMMUNICATION MGMT SYTEM , NITROGEN COOLING SYSTEM , CONTROL MONITORING SYSTEM , AMBIENCE AIR MONITORING SYSTEM , PCK METERING SKID , CATHODIC PROTECTIN SYSTEM , FDAS SYSTEM , CCTV , CUSTODY TRANSFER METERING SKID , CLEAN AGENT SYSTEM)",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000358,cpse_material_corpus.csv,357,2026-09-18T22:45:27.219157,1.0
"Package Items(HVAC,ETP,Refigeration,Cooling Tower,DI Guard,Chlorine Injection,Chemical Injection,Side Stream Filter,Ehylene BOG,TEG Barelling,Flare,Communication Mgmt Sytem,Nitrogen Cooling System,Control Monitoring System,Ambience Air Monitoring system,PCK metering Skid,Cathodic Protectin System,FDAS system,CCTV,Custody Transfer Metering Skid,Clean Agent System)",LOT,,,"PACKAGE ITEMS(HVAC , ETP , REFIGERATION , COOLING TOWER , DI GUARD , CHLORINE INJECTION , CHEMICAL INJECTION , SIDE STREAM FILTER , EHYLENE BOG , TEG BARELLING , FLARE , COMMUNICATION MGMT SYTEM , NITROGEN COOLING SYSTEM , CONTROL MONITORING SYSTEM , AMBIENCE AIR MONITORING SYSTEM , PCK METERING SKID , CATHODIC PROTECTIN SYSTEM , FDAS SYSTEM , CCTV , CUSTODY TRANSFER METERING SKID , CLEAN AGENT SYSTEM)",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000359,cpse_material_corpus.csv,358,2026-09-18T22:45:27.219157,1.0
Particle Size Analyzer,No,,,PARTICLE SIZE ANALYZER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000360,cpse_material_corpus.csv,359,2026-09-18T22:45:27.219157,1.0
Particle size analyzer,no,,,PARTICLE SIZE ANALYZER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000361,cpse_material_corpus.csv,360,2026-09-18T22:45:27.219157,1.0
"Peroxide-101 (2, 5 Dimethyl-2,5-di (tert- butyl-peroxy) henaxe)",MT,,,"PEROXIDE - 101 (2 , 5 DIMETHYL - 2 , 5 - DI (TERT - BUTYL - PEROXY) HENAXE)",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000362,cpse_material_corpus.csv,361,2026-09-18T22:45:27.219157,1.0
"Peroxide-101 (2, 5 Dimethyl-2,5-di (tert-butyl- peroxy) henaxe)",MT,,,"PEROXIDE - 101 (2 , 5 DIMETHYL - 2 , 5 - DI (TERT - BUTYL - PEROXY) HENAXE)",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000363,cpse_material_corpus.csv,362,2026-09-18T22:45:27.219157,1.0
Pig Launcher & Pig Receiver,Nos.,,,PIG LAUNCHER & PIG RECEIVER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000364,cpse_material_corpus.csv,363,2026-09-18T22:45:27.219157,1.0
"Pilot plant spares like spares of check valves, weigh scales, PLC cards, etc",Lot,,,"PILOT PLANT SPARES LIKE SPARES OF CHECK VALVES , WEIGH SCALES , PLC CARDS , ETC",,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000365,cpse_material_corpus.csv,364,2026-09-18T22:45:27.219157,1.0
"Pilot plant spares of level controllers, chillers, pressure gauges, etc",nan,,,"PILOT PLANT SPARES OF LEVEL CONTROLLERS , CHILLERS , PRESSURE GAUGES , ETC",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000366,cpse_material_corpus.csv,365,2026-09-18T22:45:27.219157,1.0
Pipe & Pipe Fittings,Lot,,,PIPE & PIPE FITTINGS,,Pipe,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000367,cpse_material_corpus.csv,366,2026-09-18T22:45:27.219157,1.0
Pipe (km),Nos.,,,PIPE (KM),,Pipe,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000368,cpse_material_corpus.csv,367,2026-09-18T22:45:27.219157,1.0
Pipeline,nan,,,PIPELINE,,Pipe,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000369,cpse_material_corpus.csv,368,2026-09-18T22:45:27.219157,1.0
Planetary Mixer & Vibrating table,no,,,PLANETARY MIXER & VIBRATING TABLE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000370,cpse_material_corpus.csv,369,2026-09-18T22:45:27.219157,1.0
Planetary centrifugal mixture,Nos.,,,PLANETARY CENTRIFUGAL MIXTURE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000371,cpse_material_corpus.csv,370,2026-09-18T22:45:27.219157,1.0
Plant Lift (Hazardous area & Flameproof),No.,,,PLANT LIFT (HAZARDOUS AREA & FLAMEPROOF),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000372,cpse_material_corpus.csv,371,2026-09-18T22:45:27.219157,1.0
Pour point bath apparatus,nan,,,POUR POINT BATH APPARATUS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000373,cpse_material_corpus.csv,372,2026-09-18T22:45:27.219157,1.0
Pressure / Temp Transmitters/Gauges in Nos,Nos.,,,PRESSURE / TEMP TRANSMITTERS / GAUGES IN NOS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000374,cpse_material_corpus.csv,373,2026-09-18T22:45:27.219157,1.0
Pressure Regulators,Nos.,,,PRESSURE REGULATORS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000375,cpse_material_corpus.csv,374,2026-09-18T22:45:27.219157,1.0
Primary Reference Fuel (PRF) {ISO-Octane & n heptane},Kg,,,PRIMARY REFERENCE FUEL (PRF) {ISO - OCTANE & N HEPTANE},,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000376,cpse_material_corpus.csv,375,2026-09-18T22:45:27.219157,1.0
Printer Cartridges,Nos.,,,PRINTER CARTRIDGES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000377,cpse_material_corpus.csv,376,2026-09-18T22:45:27.219157,1.0
Propylene drying and CO2 removal bed for PP unit (Fixed bed),MT,,,PROPYLENE DRYING AND CO2 REMOVAL BED FOR PP UNIT (FIXED BED),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000378,cpse_material_corpus.csv,377,2026-09-18T22:45:27.219157,1.0
Pump Spares,Lot,,,PUMP SPARES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000379,cpse_material_corpus.csv,378,2026-09-18T22:45:27.219157,1.0
RSSOT analyzer,nan,,,RSSOT ANALYZER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000380,cpse_material_corpus.csv,379,2026-09-18T22:45:27.219157,1.0
Rancimat apparatus,nan,,,RANCIMAT APPARATUS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000381,cpse_material_corpus.csv,380,2026-09-18T22:45:27.219157,1.0
Re-circulating Chiller-0.5KW Cooling Capacity,No,,,RE - CIRCULATING CHILLER - 0.5KW COOLING CAPACITY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000382,cpse_material_corpus.csv,381,2026-09-18T22:45:27.219157,1.0
"Reactor Internals (of Proprietary profile wire and baffle with MOC - SS 347 for PX-PTA Expansion project, Panipat)",Lot,,,"REACTOR INTERNALS (OF PROPRIETARY PROFILE WIRE AND BAFFLE WITH MOC - SS 347 FOR PX - PTA EXPANSION PROJECT , PANIPAT)",,Cable,Stainless Steel,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000383,cpse_material_corpus.csv,382,2026-09-18T22:45:27.219157,1.0
Reactors,Nos.,,,REACTORS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000384,cpse_material_corpus.csv,383,2026-09-18T22:45:27.219157,1.0
Reactors for 4 MRU,Nos.,,,REACTORS FOR 4 MRU,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000385,cpse_material_corpus.csv,384,2026-09-18T22:45:27.219157,1.0
Refractive Index apparatus,nan,,,REFRACTIVE INDEX APPARATUS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000386,cpse_material_corpus.csv,385,2026-09-18T22:45:27.219157,1.0
Refractometer (ATF),nan,,,REFRACTOMETER (ATF),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000387,cpse_material_corpus.csv,386,2026-09-18T22:45:27.219157,1.0
Relays / Fuses,Nos.,,,RELAYS / FUSES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000388,cpse_material_corpus.csv,387,2026-09-18T22:45:27.219157,1.0
Remote operated Valve (Nos),Nos.,,,REMOTE OPERATED VALVE (NOS),,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000389,cpse_material_corpus.csv,388,2026-09-18T22:45:27.219157,1.0
Renewal of Aspen Engineering Suite Software,nan,,,RENEWAL OF ASPEN ENGINEERING SUITE SOFTWARE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000390,cpse_material_corpus.csv,389,2026-09-18T22:45:27.219157,1.0
Renewal of CFD Software & hardware,No.,,,RENEWAL OF CFD SOFTWARE & HARDWARE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000391,cpse_material_corpus.csv,390,2026-09-18T22:45:27.219157,1.0
Renewal of MATLAB Software,No.,,,RENEWAL OF MATLAB SOFTWARE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000392,cpse_material_corpus.csv,391,2026-09-18T22:45:27.219157,1.0
Renewal of Molecular modeling software,No.,,,RENEWAL OF MOLECULAR MODELING SOFTWARE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000393,cpse_material_corpus.csv,392,2026-09-18T22:45:27.219157,1.0
Rheotens,No,,,RHEOTENS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000394,cpse_material_corpus.csv,393,2026-09-18T22:45:27.219157,1.0
Rotary Evaporator,Nos,,,ROTARY EVAPORATOR,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000395,cpse_material_corpus.csv,394,2026-09-18T22:45:27.219157,1.0
Rotary Tight Shut off Valve,No,,,ROTARY TIGHT SHUT OFF VALVE,,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000396,cpse_material_corpus.csv,395,2026-09-18T22:45:27.219157,1.0
Rotary Valves/Safety Valves/Control Valves/On-off Valves/Emergency Vent Valves/Shutdown Valves,Nos.,,,ROTARY VALVES / SAFETY VALVES / CONTROL VALVES / ON - OFF VALVES / EMERGENCY VENT VALVES / SHUTDOWN VALVES,,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000397,cpse_material_corpus.csv,396,2026-09-18T22:45:27.219157,1.0
Rotavapor,No,,,ROTAVAPOR,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000398,cpse_material_corpus.csv,397,2026-09-18T22:45:27.219157,1.0
SOFC/ SOEC cell fabrication facility,nan,,,SOFC / SOEC CELL FABRICATION FACILITY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000399,cpse_material_corpus.csv,398,2026-09-18T22:45:27.219157,1.0
SRV (Nos),Nos.,,,SRV (NOS),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000400,cpse_material_corpus.csv,399,2026-09-18T22:45:27.219157,1.0
ST5014 (Lithium Hydroxide,MT,,,ST5014 (LITHIUM HYDROXIDE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000401,cpse_material_corpus.csv,400,2026-09-18T22:45:27.219157,1.0
ST5014 (Lithium Hydroxide Monohydrate),MT,,,ST5014 (LITHIUM HYDROXIDE MONOHYDRATE),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000402,cpse_material_corpus.csv,401,2026-09-18T22:45:27.219157,1.0
ST56058 (PIB 1000),MT,,,ST56058 (PIB 1000),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000403,cpse_material_corpus.csv,402,2026-09-18T22:45:27.219157,1.0
ST65692 (Biphenyl) - approved additive Packages required for manufacturing of Servo Duotherm S required at Panipat Refinery,MT,,,ST65692 (BIPHENYL) - APPROVED ADDITIVE PACKAGES REQUIRED FOR MANUFACTURING OF SERVO DUOTHERM S REQUIRED AT PANIPAT REFINERY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000404,cpse_material_corpus.csv,403,2026-09-18T22:45:27.219157,1.0
ST65692 (Biphenyl) -approved,nan,,,ST65692 (BIPHENYL) - APPROVED,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000405,cpse_material_corpus.csv,404,2026-09-18T22:45:27.219157,1.0
ST65692 (Biphenyl) -approved additive Packages required for manufacturing of Servo Duotherm S required at Panipat Refinery,MT,,,ST65692 (BIPHENYL) - APPROVED ADDITIVE PACKAGES REQUIRED FOR MANUFACTURING OF SERVO DUOTHERM S REQUIRED AT PANIPAT REFINERY,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000406,cpse_material_corpus.csv,405,2026-09-18T22:45:27.219157,1.0
Sample Coolers (PI) & Sample Bombs (PE),Nos.,,,SAMPLE COOLERS (PI) & SAMPLE BOMBS (PE),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000407,cpse_material_corpus.csv,406,2026-09-18T22:45:27.219157,1.0
Sample cutting & modification equipment,nan,,,SAMPLE CUTTING & MODIFICATION EQUIPMENT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000408,cpse_material_corpus.csv,407,2026-09-18T22:45:27.219157,1.0
Scanning electron microscope,no,,,SCANNING ELECTRON MICROSCOPE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000409,cpse_material_corpus.csv,408,2026-09-18T22:45:27.219157,1.0
Scrapper Barrel,Nos.,,,SCRAPPER BARREL,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000410,cpse_material_corpus.csv,409,2026-09-18T22:45:27.219157,1.0
Screw Pump,EA,,,SCREW PUMP,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000411,cpse_material_corpus.csv,410,2026-09-18T22:45:27.219157,1.0
Self Closing Valve,Nos.,,,SELF CLOSING VALVE,,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000412,cpse_material_corpus.csv,411,2026-09-18T22:45:27.219157,1.0
Separator Filter (Nos),Nos.,,,SEPARATOR FILTER (NOS),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000413,cpse_material_corpus.csv,412,2026-09-18T22:45:27.219157,1.0
Separators,Nos.,,,SEPARATORS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000414,cpse_material_corpus.csv,413,2026-09-18T22:45:27.219157,1.0
Silica gel-desiccant (Compound of Silicon dioxide),MT,,,SILICA GEL - DESICCANT (COMPOUND OF SILICON DIOXIDE),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000415,cpse_material_corpus.csv,414,2026-09-18T22:45:27.219157,1.0
Silver corrosion,nan,,,SILVER CORROSION,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000416,cpse_material_corpus.csv,415,2026-09-18T22:45:27.219157,1.0
Single cell test station for PEM fuel cell with utilities,nan,,,SINGLE CELL TEST STATION FOR PEM FUEL CELL WITH UTILITIES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000417,cpse_material_corpus.csv,416,2026-09-18T22:45:27.219157,1.0
Slip additives (Erucamide ),MT,,,SLIP ADDITIVES (ERUCAMIDE ),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000418,cpse_material_corpus.csv,417,2026-09-18T22:45:27.219157,1.0
Slurry Pumps: Main Fractionator Bottom Pumps – 2 Nos. CLO Product Pumps – 2 Nos,Package,,,SLURRY PUMPS: MAIN FRACTIONATOR BOTTOM PUMPS – 2 NOS. CLO PRODUCT PUMPS – 2 NOS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000419,cpse_material_corpus.csv,418,2026-09-18T22:45:27.219157,1.0
"Small size (<4"") misc. valve (Nos)",Nos.,,,"SMALL SIZE (<4"") MISC. VALVE (NOS)",,Valve,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000420,cpse_material_corpus.csv,419,2026-09-18T22:45:27.219157,1.0
Solar based Hydrogen Infrastructure,nan,,,SOLAR BASED HYDROGEN INFRASTRUCTURE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000421,cpse_material_corpus.csv,420,2026-09-18T22:45:27.219157,1.0
Spare Components (Compressor/Pumps/Feed Coalescer),Nos.,,,SPARE COMPONENTS (COMPRESSOR / PUMPS / FEED COALESCER),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000422,cpse_material_corpus.csv,421,2026-09-18T22:45:27.219157,1.0
Spares (Filters & Accessories) Air Comp in Nos,Nos.,,,SPARES (FILTERS & ACCESSORIES) AIR COMP IN NOS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000423,cpse_material_corpus.csv,422,2026-09-18T22:45:27.219157,1.0
Spares for Level gauges / transmitters,Nos.,,,SPARES FOR LEVEL GAUGES / TRANSMITTERS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000424,cpse_material_corpus.csv,423,2026-09-18T22:45:27.219157,1.0
Spares for fuel cell station,Lot,,,SPARES FOR FUEL CELL STATION,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000425,cpse_material_corpus.csv,424,2026-09-18T22:45:27.219157,1.0
Spares of BELSORP HP instrument,Lot,,,SPARES OF BELSORP HP INSTRUMENT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000426,cpse_material_corpus.csv,425,2026-09-18T22:45:27.219157,1.0
Spares of BET Surface area Analyzer,Lot,,,SPARES OF BET SURFACE AREA ANALYZER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000427,cpse_material_corpus.csv,426,2026-09-18T22:45:27.219157,1.0
Spares of Electrolroyer and compressor unit,Lot,,,SPARES OF ELECTROLROYER AND COMPRESSOR UNIT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000428,cpse_material_corpus.csv,427,2026-09-18T22:45:27.219157,1.0
Spares parts for Fuel cell stations,nan,,,SPARES PARTS FOR FUEL CELL STATIONS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000429,cpse_material_corpus.csv,428,2026-09-18T22:45:27.219157,1.0
Speciality Grease - Mixture of higher paraffin hydrocarbon used as catalyst protection in Spheripol PP technology for production of Polypropylene,MT,,,SPECIALITY GREASE - MIXTURE OF HIGHER PARAFFIN HYDROCARBON USED AS CATALYST PROTECTION IN SPHERIPOL PP TECHNOLOGY FOR PRODUCTION OF POLYPROPYLENE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000430,cpse_material_corpus.csv,429,2026-09-18T22:45:27.219157,1.0
Specialty Service,No.,,,SPECIALTY SERVICE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000431,cpse_material_corpus.csv,430,2026-09-18T22:45:27.219157,1.0
Spray Dryer,no,,,SPRAY DRYER,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000432,cpse_material_corpus.csv,431,2026-09-18T22:45:27.219157,1.0
Sprockets / Cylinders / Shafts / wearing strips / Pneumatic tubing / connectors,Nos.,,,SPROCKETS / CYLINDERS / SHAFTS / WEARING STRIPS / PNEUMATIC TUBING / CONNECTORS,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000433,cpse_material_corpus.csv,432,2026-09-18T22:45:27.219157,1.0
Stability analyzer for residual fuel,No,,,STABILITY ANALYZER FOR RESIDUAL FUEL,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000434,cpse_material_corpus.csv,433,2026-09-18T22:45:27.219157,1.0
Station pipes(km),Nos.,,,STATION PIPES(KM),,Pipe,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000435,cpse_material_corpus.csv,434,2026-09-18T22:45:27.219157,1.0
Steam Engine Spares,Lot,,,STEAM ENGINE SPARES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000436,cpse_material_corpus.csv,435,2026-09-18T22:45:27.219157,1.0
Steam Turbine,Nos.,,,STEAM TURBINE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000437,cpse_material_corpus.csv,436,2026-09-18T22:45:27.219157,1.0
"Steam turbine driven (single stream) Air Blower package (412- K-1001)' along with accessories, auxiliaries, control panel(s), all instrumentation and controls, mandatory spares, commissioning spares and special tools & tackles",Nos.,,,"STEAM TURBINE DRIVEN (SINGLE STREAM) AIR BLOWER PACKAGE (412 - K - 1001)' ALONG WITH ACCESSORIES , AUXILIARIES , CONTROL PANEL(S) , ALL INSTRUMENTATION AND CONTROLS , MANDATORY SPARES , COMMISSIONING SPARES AND SPECIAL TOOLS & TACKLES",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000438,cpse_material_corpus.csv,437,2026-09-18T22:45:27.219157,1.0
"Steam turbine driven (single stream) Air Blower package (412-K-1001)' along with accessories, auxiliaries, control panel(s), all instrumentation and controls, mandatory spares, commissioning spares and special tools & tackles",Package,,,"STEAM TURBINE DRIVEN (SINGLE STREAM) AIR BLOWER PACKAGE (412 - K - 1001)' ALONG WITH ACCESSORIES , AUXILIARIES , CONTROL PANEL(S) , ALL INSTRUMENTATION AND CONTROLS , MANDATORY SPARES , COMMISSIONING SPARES AND SPECIAL TOOLS & TACKLES",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000439,cpse_material_corpus.csv,438,2026-09-18T22:45:27.219157,1.0
Steel Conveyor Belt,No.,,,STEEL CONVEYOR BELT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000440,cpse_material_corpus.csv,439,2026-09-18T22:45:27.219157,1.0
Steel Pipe (KM),Km,,,STEEL PIPE (KM),,Pipe,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000441,cpse_material_corpus.csv,440,2026-09-18T22:45:27.219157,1.0
Steel Plate (MT),Nos.,,,STEEL PLATE (MT),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000442,cpse_material_corpus.csv,441,2026-09-18T22:45:27.219157,1.0
Steel Plates,nan,,,STEEL PLATES,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000443,cpse_material_corpus.csv,442,2026-09-18T22:45:27.219157,1.0
Strainer (Nos),nan,,,STRAINER (NOS),,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000444,cpse_material_corpus.csv,443,2026-09-18T22:45:27.219157,1.0
Structural steel for Conv / Misc Works in MT,Nos.,,,STRUCTURAL STEEL FOR CONV / MISC WORKS IN MT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000445,cpse_material_corpus.csv,444,2026-09-18T22:45:27.219157,1.0
Styrene Purification Unit to convert,No,,,STYRENE PURIFICATION UNIT TO CONVERT,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000446,cpse_material_corpus.csv,445,2026-09-18T22:45:27.219157,1.0
Subsea Hoses for Paradip SPM-I,No,,,SUBSEA HOSES FOR PARADIP SPM - I,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000447,cpse_material_corpus.csv,446,2026-09-18T22:45:27.219157,1.0
Sulfur/ Chloride,Lot,,,SULFUR / CHLORIDE,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000448,cpse_material_corpus.csv,447,2026-09-18T22:45:27.219157,1.0
Sulphur Pastillator And Handling System,Package,,,SULPHUR PASTILLATOR AND HANDLING SYSTEM,,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000449,cpse_material_corpus.csv,448,2026-09-18T22:45:27.219157,1.0
"Supply of Basic Design and Engineering Package (BDEP), Catalyst(s), Proprietary items and assistance services for quality Revamp of BS-VI FCC GDS at Gujarat Refinery",Lot,,,"SUPPLY OF BASIC DESIGN AND ENGINEERING PACKAGE (BDEP) , CATALYST(S) , PROPRIETARY ITEMS AND ASSISTANCE SERVICES FOR QUALITY REVAMP OF BS - VI FCC GDS AT GUJARAT REFINERY",,,,,,,,,,,,,,,,,REAL_PUBLIC_SOURCE,iocl.com,M000450,cpse_material_corpus.csv,449,2026-09-18T22:45:27.219157,1.0
